cdcno,ethnicity,controlling offense,description,offense begin date,offense end date,controlling case number,controlling case sentencing county,sentence type,aggregate sentence in months,offense category,eprd mepd month and year,current location,aggregate sentence in years,time served in years,expected release date
9c324a6e,Black,HS11352(a),Transport/Sell Controlled Substance,10/13/1996,10/13/1996,CR39910,Ventura,Third Striker,300.0,Drug Crimes,APR2021,California Substance Abuse Treatment Facility,25.0,29.5,2021-10-13
c0169be4,Black,PC12021(a)(1),POSS F/A EX-FEL,11/15/2001,11/15/2001,SC083357,Kern,Third Striker,300.0,Other Crimes,SEP2025,RJ Donovan Correctional Facility,25.0,24.4,2026-11-15
1c8057d2,Hispanic,VC2800.2(a),Evade or Att to Evade Peace Officer while Driving Recklessly,02/07/2001,02/07/2001,CR103865,Napa,Third Striker,300.0,Crimes Against Persons,JUL2022,Mule Creek State Prison,25.0,25.2,2026-02-07
9b73a697,Mexican,HS11378,Possession Controlled Substance for Sale,01/28/1999,01/28/1999,,Tulare,Third Striker,396.0,Drug Crimes,FEB2022,California Substance Abuse Treatment Facility,33.0,27.2,2032-01-28
25484ac8,White,HS11379.6(a),Manufacture Controlled Substance,09/04/2003,09/04/2003,03F6857,Shasta,Third Striker,300.0,Drug Crimes,OCT2022,Pelican Bay State Prison,25.0,22.6,2028-09-04
e5135ed3,White,PC12021(a)(1),POSS F/A EX-FEL,07/31/2000,07/31/2000,,San Diego,Third Striker,324.0,Other Crimes,NOV2022,California Men's Colony,27.0,25.7,2027-07-31
40a77755,Mexican,PC245(b),Assault with Semiautomatic Firearm,11/28/2002,11/28/2002,KA059678,Los Angeles,Third Striker,804.0,Crimes Against Persons,NOV2052,Folsom State Prison,67.0,23.4,2069-11-28
e70dd844,Black,PC12021(a)(1),POSS F/A EX-FEL,04/27/1997,04/27/1997,SC043066,San Mateo,Third Striker,348.0,Other Crimes,MAR2021,Folsom State Prison,29.0,28.9,2026-04-27
4503e806,Black,PC245(b),Assault with Semiautomatic Firearm,06/02/1997,06/02/1997,VC45001,Solano,Second Striker,432.0,Crimes Against Persons,JAN2029,Salinas Valley State Prison,36.0,28.8,2033-06-02
28521866,White,HS11377(a),Possession of Controlled Substance,10/28/1997,10/28/1997,143275,Stanislaus,Third Striker,300.0,Drug Crimes,JUN2021,High Desert State Prison,25.0,28.4,2022-10-28
e7e52b87,Black,PC12031(a),Carry Loaded Firearm,03/31/2002,03/31/2002,BA229794,Los Angeles,Third Striker,300.0,Other Crimes,JAN2023,California Health Care Facility - Stockton,25.0,24.0,2027-03-31
63dee321,Black,PC273.5(a),Inflict Corporal Injury on Spouse/Cohabitant,06/30/2001,06/30/2001,01F05903,Sacramento,Third Striker,468.0,Crimes Against Persons,SEP2031,California Medical Facility,39.0,24.8,2040-06-30
7b1b2406,Mexican,PC12021(a)(1),POSS F/A EX-FEL,06/09/2002,06/09/2002,CF11489,Imperial,Third Striker,336.0,Other Crimes,MAY2023,California Health Care Facility - Stockton,28.0,23.8,2030-06-09
4e23cdc4,Black,PC314(1),Indecent Exposure,03/27/1999,03/27/1999,,Santa Clara,Third Striker,324.0,Crimes Against Persons,JUL2025,Kern Valley State Prison,27.0,27.0,2026-03-27
70621fcc,Black,PC646.9(a),Stalking,11/16/2006,11/16/2006,CM026600,Butte,Third Striker,300.0,Other Crimes,SEP2024,High Desert State Prison,25.0,19.4,2031-11-16
c4e09439,Mexican,PC12021(a)(1),POSS F/A EX-FEL,08/09/2000,08/09/2000,KA049485,Los Angeles,Third Striker,300.0,Other Crimes,JUN2022,"California State Prison, Solano",25.0,25.7,2025-08-09
b02b5f79,Mexican,VC2800.2(a),Evade or Att to Evade Peace Officer while Driving Recklessly,01/09/2002,01/09/2002,6761217,Fresno,Third Striker,336.0,Crimes Against Persons,FEB2025,"California State Prison, Corcoran",28.0,24.2,2030-01-09
d0acb05e,Black,PC459 2nd,Burglary 2nd,04/21/2002,04/21/2002,YA051658,Los Angeles,Third Striker,300.0,Property Crimes,MAR2025,High Desert State Prison,25.0,24.0,2027-04-21
36240973,Hispanic,VC23153(a),DUI/Bodily Injury/One Prior,09/24/2004,09/24/2004,RIF119558,Riverside,Third Striker,300.0,Other Crimes,JUN2023,San Quentin Rehabilitation Center,25.0,21.5,2029-09-24
565774ca,Black,PC273.5(a),Inflict Corporal Injury on Spouse/Cohabitant,08/04/1999,08/04/1999,YA042689,Los Angeles,Third Striker,300.0,Crimes Against Persons,JAN2023,California Substance Abuse Treatment Facility,25.0,26.7,2024-08-04
af2ffb48,Black,PC246.3(a),Discharge Firearm with Gross Negligence,09/14/2003,09/14/2003,NA058508,Los Angeles,Third Striker,300.0,Other Crimes,AUG2027,Centinela State Prison,25.0,22.6,2028-09-14
cd406067,Black,PC646.9(a),Stalking,11/01/1999,08/25/2000,GA043389,Los Angeles,Third Striker,348.0,Other Crimes,OCT2024,"California State Prison, Los Angeles County",29.0,25.6,2029-08-25
811aa5b2,Black,PC236,False Imprisonment,04/02/2004,04/02/2004,BA280415,Los Angeles,Third Striker,300.0,Other Crimes,AUG2023,"California State Prison, Corcoran",25.0,22.0,2029-04-02
b3503fec,White,VC2800.2(a),Evade or Att to Evade Peace Officer while Driving Recklessly,11/17/1999,11/17/1999,VA056865,Los Angeles,Third Striker,300.0,Crimes Against Persons,NOV2022,Centinela State Prison,25.0,26.4,2024-11-17
a5b30e05,Mexican,VC2800.2(a),Evade or Att to Evade Peace Officer while Driving Recklessly,01/13/2004,01/13/2004,,Santa Clara,Third Striker,300.0,Crimes Against Persons,MAR2024,California Institution for Men,25.0,22.2,2029-01-13
190a8350,Hispanic,PC524,Attempt to Threat or Extort Money or Property,08/21/2006,08/21/2006,,San Bernardino,Third Striker,300.0,Property Crimes,JAN2028,Kern Valley State Prison,25.0,19.6,2031-08-21
a5c2af24,Black,PC12021(a)(1),POSS F/A EX-FEL,12/25/2006,12/25/2006,TA088332,Los Angeles,Third Striker,300.0,Other Crimes,AUG2025,"California State Prison, Corcoran",25.0,19.3,2031-12-25
c4e550d7,Other,HS11352(a),Transport/Sell Controlled Substance,09/01/1999,09/01/1999,C9951640,Santa Clara,Third Striker,616.0,Drug Crimes,MAR2036,"California State Prison, Solano",51.3,26.6,2051-01-01
96ff4c11,Mexican,PC597,Cruelty to Animals,10/18/1998,10/18/1998,,Riverside,Third Striker,376.0,Property Crimes,JUN2024,Ironwood State Prison,31.3,27.5,2030-02-18
63983166,Black,PC470a,Forge Drivers License or ID,03/26/1997,03/26/1997,BA153362,Los Angeles,Third Striker,300.0,Property Crimes,NOV2021,"California State Prison, Los Angeles County",25.0,29.0,2022-03-26
f0cee334,White,HS11350(a),Possess Controlled Substance,04/06/2006,04/06/2006,CC625858,Santa Clara,Third Striker,300.0,Drug Crimes,AUG2024,California Health Care Facility - Stockton,25.0,20.0,2031-04-06
2d76de9e,Hispanic,PC245(b),Assault with Semiautomatic Firearm,11/18/2015,11/18/2015,VA140664,Los Angeles,DSL,296.0,Crimes Against Persons,DEC2032,Folsom State Prison,24.7,10.4,2040-07-18
f87fb04f,Mexican,HS11378,Possession Controlled Substance for Sale,09/24/1996,09/24/1996,193828,Santa Clara,Third Striker,744.0,Drug Crimes,JUL2038,"California State Prison, Solano",62.0,29.5,2058-09-24
46c41324,Black,VC21651(c),Driving on Wrong Side of Road Causing Death or Injury,06/20/2002,06/20/2002,FCR200854,Solano,Third Striker,552.0,Other Crimes,JUN2037,"California State Prison, Solano",46.0,23.8,2048-06-20
e7ee6784,Mexican,PC12280(b),Possess Assault Weapon,06/21/2005,06/21/2005,KA071282,Los Angeles,Third Striker,348.0,Other Crimes,APR2026,Kern Valley State Prison,29.0,20.8,2034-06-21
d2663145,American Indian,PC12021(a)(1),POSS F/A EX-FEL,02/15/2005,02/15/2005,F05901429,Fresno,Third Striker,300.0,Other Crimes,APR2026,California Men's Colony,25.0,21.1,2030-02-15
5b841148,White,HS11379(a),Transport/Import Controlled Substance,07/23/2006,07/23/2006,,Shasta,Third Striker,300.0,Drug Crimes,NOV2025,Pleasant Valley State Prison,25.0,19.7,2031-07-23
05149721,White,PC487(a),Grand Theft Exceeding $400,03/29/2002,03/29/2002,,Riverside,Third Striker,6000.0,Property Crimes,OCT2260,California Health Care Facility - Stockton,500.0,24.0,
2cdc3dc7,Mexican,PC273.5(a),Inflict Corporal Injury on Spouse/Cohabitant,02/08/2007,02/08/2007,F07300097,Fresno,Third Striker,300.0,Crimes Against Persons,MAR2025,Valley State Prison,25.0,19.2,2032-02-08
6d2c3899,Black,PC273.5(a),Inflict Corporal Injury on Spouse/Cohabitant,09/30/2005,09/30/2005,CC507124,Santa Clara,Third Striker,348.0,Crimes Against Persons,MAR2029,Mule Creek State Prison,29.0,20.5,2034-09-30
dcad4e58,Hispanic,PC12021(a)(1),POSS F/A EX-FEL,03/01/2007,03/01/2007,INF057587,Riverside,Third Striker,384.0,Other Crimes,MAY2027,"California State Prison, Los Angeles County",32.0,19.1,2039-03-01
9f6b6c1f,White,VC20001(b)(1),Hit and Run Causing Injury of Person other than Self,12/31/2007,12/31/2007,08F15,Shasta,Third Striker,324.0,Other Crimes,OCT2026,California Substance Abuse Treatment Facility,27.0,18.3,2034-12-31
15fcc37b,Mexican,,,,,,,Other,,,,Wasco State Prison,,,
05af785d,Hispanic,PC245(b),Assault with Semiautomatic Firearm,08/17/2007,08/17/2007,GA070679,Los Angeles,Second Striker,324.0,Crimes Against Persons,FEB2029,Salinas Valley State Prison,27.0,18.6,2034-08-17
08002b27,White,PC12021(a)(1),POSS F/A EX-FEL,04/30/2004,04/30/2004,05F07715,Sacramento,Third Striker,300.0,Other Crimes,JAN2024,Folsom State Prison,25.0,21.9,2029-04-30
16e3a5b9,Black,PC12021(a)(1),POSS F/A EX-FEL,10/25/2007,10/25/2007,07F10132,Sacramento,Third Striker,300.0,Other Crimes,FEB2026,San Quentin Rehabilitation Center,25.0,18.4,2032-10-25
57921ffe,Black,PC245(b),Assault with Semiautomatic Firearm,05/19/2005,05/19/2005,BA306194,Los Angeles,Third Striker,504.0,Crimes Against Persons,AUG2035,Salinas Valley State Prison,42.0,20.9,2047-05-19
328e6f77,Black,PC245(b),Assault with Semiautomatic Firearm,05/19/2005,05/19/2005,BA306194,Los Angeles,Third Striker,996.0,Crimes Against Persons,MAY2052,Correctional Training Facility,83.0,20.9,2088-05-19
844b75a5,White,HS11377(a),Possession of Controlled Substance,10/08/2004,10/08/2004,FSB047468,San Bernardino,Third Striker,300.0,Drug Crimes,SEP2023,"California State Prison, Los Angeles County",25.0,21.5,2029-10-08
a0188000,Hispanic,PC12021(a)(1),POSS F/A EX-FEL,08/27/2006,08/27/2006,06NF3068,Orange,Third Striker,300.0,Other Crimes,AUG2025,Correctional Training Facility,25.0,19.6,2031-08-27
e4f5ed03,Hispanic,,,,,,,Other,,,,North Kern State Prison,,,
3cb9b2ca,Black,PC245(b),Assault with Semiautomatic Firearm,10/30/2012,10/30/2012,VA127423,Los Angeles,Third Striker,516.0,Crimes Against Persons,MAR2046,"California State Prison, Los Angeles County",43.0,13.4,2055-10-30
dede53d9,White,PC12021(a)(1),POSS F/A EX-FEL,02/28/2003,02/28/2003,BF101761,Kern,Third Striker,348.0,Other Crimes,JUN2023,California Institution for Men,29.0,23.1,2032-02-28
6914bd16,White,VC10851(a),Vehicle Theft,06/02/1997,06/02/1997,222551,Santa Barbara,Third Striker,612.0,Property Crimes,JAN2034,Salinas Valley State Prison,51.0,28.8,2048-06-02
7cb97d5e,Black,PC273.5(a),Inflict Corporal Injury on Spouse/Cohabitant,02/19/2011,02/19/2011,168588,Alameda,DSL,240.0,Crimes Against Persons,APR2025,California Medical Facility,20.0,15.1,2031-02-19
ddad0633,White,PC191.5(d),Manslaughter by Motor Vehicle/DUI with Priors,08/31/1997,08/31/1997,A42409,Placer,Life with Parole,288.0,Crimes Against Persons,JUL2018,California Health Care Facility - Stockton,24.0,28.6,2021-08-31
87f09b9a,Black,PC273.5(a),Inflict Corporal Injury on Spouse/Cohabitant,12/15/1999,12/15/1999,FSB024959,San Bernardino,Third Striker,300.0,Crimes Against Persons,MAR2023,San Quentin Rehabilitation Center,25.0,26.3,2024-12-15
7ebad13a,American Indian,HS11377(a),Possession of Controlled Substance,04/24/2008,04/24/2008,CM028831,Butte,Third Striker,660.0,Drug Crimes,MAY2040,Kern Valley State Prison,55.0,17.9,2063-04-24
6f8ac658,White,VC2800.2(a),Evade or Att to Evade Peace Officer while Driving Recklessly,03/18/1996,03/18/1996,PA023303,Los Angeles,Third Striker,600.0,Crimes Against Persons,OCT2035,Kern Valley State Prison,50.0,30.1,2046-03-18
edc6b0c9,Black,PC273.5(e)(1),Corporal Injury Spouse w/in 7 yrs of Prior/Specified Convict,02/14/2008,02/14/2008,CC896128,Santa Clara,Third Striker,756.0,Crimes Against Persons,JUN2054,"California State Prison, Sacramento",63.0,18.1,2071-02-14
432a020a,Mexican,PC487(a),Grand Theft Exceeding $400,09/28/2001,09/28/2001,,Santa Clara,Third Striker,300.0,Property Crimes,FEB2025,"California State Prison, Los Angeles County",25.0,24.5,2026-09-28
d23c1f84,Black,PC246.3(a),Discharge Firearm with Gross Negligence,03/21/2002,03/21/2002,SF085385,San Joaquin,Third Striker,1020.0,Other Crimes,OCT2051,Correctional Training Facility,85.0,24.0,2087-03-21
77b287b4,Mexican,HS11377(a),Possession of Controlled Substance,04/05/2001,04/05/2001,,Santa Clara,Third Striker,312.0,Drug Crimes,APR2023,California Institution for Men,26.0,25.0,2027-04-05
27ade6d1,Mexican,VC2800.3,EVADE P/O CAUSING BOD INJ/DEATH,09/29/1997,09/29/1997,BA157140,Los Angeles,Third Striker,300.0,Crimes Against Persons,MAY2021,Centinela State Prison,25.0,28.5,2022-09-29
e496fec9,Mexican,PC12021.1(a),POSS F/A BY PERS CONV SPEC OFF,02/18/2002,02/18/2002,KA056145,Los Angeles,Third Striker,300.0,Other Crimes,SEP2025,Salinas Valley State Prison,25.0,24.1,2027-02-18
cb13d882,Hispanic,PC12021(a)(1),POSS F/A EX-FEL,02/21/2002,02/21/2002,KA056067,Los Angeles,Third Striker,316.0,Other Crimes,APR2023,Correctional Training Facility,26.3,24.1,2028-06-21
92b8edf2,Mexican,PC12021(a)(1),POSS F/A EX-FEL,06/19/2002,06/19/2002,LA040826,Los Angeles,Third Striker,300.0,Other Crimes,AUG2024,"California State Prison, Solano",25.0,23.8,2027-06-19
96202e99,White,PC29800(a)(1),Poss/Own F'Arm by Felon or Addict,08/07/2014,08/07/2014,,Fresno,Third Striker,300.0,Other Crimes,OCT2027,Avenal State Prison,25.0,11.7,2039-08-07
f59592c7,Hispanic,HS11370.1(a),Possession of CS While Armed w/Loaded Firearm,10/02/2003,10/02/2003,VA079744,Los Angeles,Third Striker,300.0,Drug Crimes,AUG2023,"California State Prison, Solano",25.0,22.5,2028-10-02
2696e80b,Hispanic,HS11351,Possess Controlled Substance for Sale,03/30/2012,03/30/2012,NA092417,Los Angeles,Second Striker,420.0,Drug Crimes,NOV2032,North Kern State Prison,35.0,14.0,2047-03-30
b8257c86,Black,VC2800.2(a),Evade or Att to Evade Peace Officer while Driving Recklessly,07/12/2010,07/12/2010,10F04539,Sacramento,Third Striker,300.0,Crimes Against Persons,MAY2027,California Health Care Facility - Stockton,25.0,15.7,2035-07-12
85aa7151,White,HS11378,Possession Controlled Substance for Sale,05/30/1997,05/30/1997,,San Diego,Third Striker,300.0,Drug Crimes,OCT2022,San Quentin Rehabilitation Center,25.0,28.9,2022-05-30
d2f9e4d8,American Indian,PC273.5(a),Inflict Corporal Injury on Spouse/Cohabitant,05/16/1998,05/16/1998,98WF1237,Orange,Third Striker,348.0,Crimes Against Persons,JAN2022,Centinela State Prison,29.0,27.9,2027-05-16
bebe571a,Hispanic,PC273.5(a),Inflict Corporal Injury on Spouse/Cohabitant,01/13/2012,01/13/2012,TA122125,Los Angeles,Third Striker,360.0,Crimes Against Persons,MAY2034,Folsom State Prison,30.0,14.2,2042-01-13
587fed7c,Mexican,PC12021(a)(1),POSS F/A EX-FEL,11/24/2009,11/24/2009,INF067289B,Riverside,Third Striker,300.0,Other Crimes,MAY2024,Ironwood State Prison,25.0,16.4,2034-11-24
1281e1ba,Black,PC245(b),Assault with Semiautomatic Firearm,02/28/2005,02/28/2005,05F01814,Sacramento,Second Striker,312.0,Crimes Against Persons,SEP2029,California Substance Abuse Treatment Facility,26.0,21.1,2031-02-28
5a13f547,Other,PC236,False Imprisonment,05/05/2000,05/05/2000,BA203503,Los Angeles,Third Striker,312.0,Other Crimes,DEC2022,Folsom State Prison,26.0,25.9,2026-05-05
98272370,Hispanic,PC653f(a),Solicitation to Commit a Felony,02/21/2009,02/21/2009,6288013,Placer,Third Striker,396.0,Other Crimes,JUL2029,Mule Creek State Prison,33.0,17.1,2042-02-21
bf435294,Black,HS11352(a),Transport/Sell Controlled Substance,03/11/2003,03/11/2003,RIF109651,Riverside,Third Striker,900.0,Drug Crimes,FEB2049,"California State Prison, Sacramento",75.0,23.1,2078-03-11
d30499c7,Black,,,,,,,Other,,,,North Kern State Prison,,,
a0edcefe,Black,PC12021(a)(1),POSS F/A EX-FEL,04/10/2002,04/10/2002,BA230144,Los Angeles,Third Striker,300.0,Other Crimes,APR2025,"California State Prison, Los Angeles County",25.0,24.0,2027-04-10
c84fa426,White,HS11383(c)(1),Possess Drugs w/Intent to Manufacture,07/30/2001,07/30/2001,,Butte,Third Striker,788.0,Drug Crimes,AUG2037,San Quentin Rehabilitation Center,65.7,24.7,2067-03-30
53e87dca,Mexican,PC273.5(a),Inflict Corporal Injury on Spouse/Cohabitant,07/10/2005,07/10/2005,SCD192318,San Diego,Third Striker,300.0,Crimes Against Persons,FEB2024,RJ Donovan Correctional Facility,25.0,20.7,2030-07-10
b223a0dc,Mexican,HS11352(a),Transport/Sell Controlled Substance,01/11/2009,01/11/2009,,Los Angeles,Third Striker,300.0,Drug Crimes,JUN2026,California Health Care Facility - Stockton,25.0,17.2,2034-01-11
24755bc0,Mexican,PC4501.5,Battery on Non Prisoner,04/24/2006,04/24/2006,BLF004402,Riverside,Third Striker,412.0,Crimes Against Persons,JAN2029,Kern Valley State Prison,34.3,19.9,2040-08-24
8c37a5f9,Black,HS11351.5,Possess/Purchase Cocaine for Sale,05/01/2007,05/01/2007,MA038466,Los Angeles,Third Striker,516.0,Drug Crimes,DEC2033,Correctional Training Facility,43.0,18.9,2050-05-01
c04a6770,Hispanic,PC245(b),Assault with Semiautomatic Firearm,11/18/2012,11/18/2012,NA094149,Los Angeles,DSL,324.0,Crimes Against Persons,MAY2032,Centinela State Prison,27.0,13.4,2039-11-18
7b0cd70f,Hispanic,PC245(b),Assault with Semiautomatic Firearm,07/25/2010,07/25/2010,,Orange,DSL,300.0,Crimes Against Persons,JAN2029,Centinela State Prison,25.0,15.7,2035-07-25
816ae323,White,PC245(b),Assault with Semiautomatic Firearm,07/18/2010,07/18/2010,10F04690,Sacramento,DSL,264.0,Crimes Against Persons,MAY2026,Avenal State Prison,22.0,15.7,2032-07-18
492eafe7,Hispanic,PC245(b),Assault with Semiautomatic Firearm,02/04/2011,02/04/2011,,Fresno,DSL,312.0,Crimes Against Persons,OCT2031,Calipatria State Prison,26.0,15.2,2037-02-04
4e7d90c2,White,,,,,,,Other,,,,Wasco State Prison,,,
f8a73804,White,,,,,,,Other,,,,Wasco State Prison,,,
2e651b92,Black,PC12021(a)(1),POSS F/A EX-FEL,09/16/2004,09/16/2004,TA076400,Los Angeles,Third Striker,300.0,Other Crimes,JUN2024,Correctional Training Facility,25.0,21.5,2029-09-16
f2d26057,White,VC2800.2(a),Evade or Att to Evade Peace Officer while Driving Recklessly,08/31/2003,08/31/2003,KA063311,Los Angeles,Third Striker,900.0,Crimes Against Persons,DEC2049,"California State Prison, Sacramento",75.0,22.6,2078-08-31
4f6bc6e7,Other,PC245(b),Assault with Semiautomatic Firearm,12/26/2002,12/26/2002,CF03900158,Fresno,DSL,348.0,Crimes Against Persons,OCT2025,Correctional Training Facility,29.0,23.3,2031-12-26
78edc6d6,Other,PC245(b),Assault with Semiautomatic Firearm,12/04/2011,12/04/2011,NA090775,Los Angeles,DSL,252.0,Crimes Against Persons,NOV2027,Correctional Training Facility,21.0,14.3,2032-12-04
4bf27a7f,Hispanic,,,,,,,Other,,,,North Kern State Prison,,,
a63979f9,Black,PC245(b),Assault with Semiautomatic Firearm,10/09/2015,10/09/2015,,San Diego,DSL,288.0,Crimes Against Persons,JUN2033,Kern Valley State Prison,24.0,10.5,2039-10-09
22fb8ab2,White,,,,,,,Other,,,,Wasco State Prison,,,
440fa9a9,Black,PC245(b),Assault with Semiautomatic Firearm,06/17/2011,06/17/2011,BA385713,Los Angeles,Second Striker,264.0,Crimes Against Persons,APR2030,California Correctional Institution,22.0,14.8,2033-06-17
2f502620,Hispanic,PC245(b),Assault with Semiautomatic Firearm,06/10/2010,06/10/2010,,Merced,DSL,264.0,Crimes Against Persons,MAY2027,Avenal State Prison,22.0,15.8,2032-06-10
69f634dc,White,,,,,,,Other,,,,North Kern State Prison,,,
18432e8c,Black,PC245(b),Assault with Semiautomatic Firearm,01/07/2011,01/07/2011,BA394540,Los Angeles,DSL,288.0,Crimes Against Persons,AUG2028,Centinela State Prison,24.0,15.2,2035-01-07
0e93e5d2,Hispanic,PC245(b),Assault with Semiautomatic Firearm,08/12/2010,08/12/2010,10NF2522,Orange,Second Striker,380.0,Crimes Against Persons,SEP2032,Folsom State Prison,31.7,15.6,2042-04-12
00a1455a,Black,PC273a(a),Abuse/Endanger Health of Child,02/10/2011,02/10/2011,TA116740,Los Angeles,DSL,264.0,Crimes Against Persons,APR2030,Calipatria State Prison,22.0,15.1,2033-02-10
d5c22336,White,PC245(b),Assault with Semiautomatic Firearm,07/17/2011,07/17/2011,VCF255828,Tulare,Second Striker,252.0,Crimes Against Persons,JUN2027,Correctional Training Facility,21.0,14.7,2032-07-17
56a61f08,Hispanic,,,,,,,Other,,,,Wasco State Prison,,,
1bfaac37,Black,,,,,,,Other,,,,Wasco State Prison,,,
2aa270a1,Hispanic,PC245(b),Assault with Semiautomatic Firearm,05/25/2010,05/25/2010,NA085835,Los Angeles,Second Striker,456.0,Crimes Against Persons,NOV2039,Centinela State Prison,38.0,15.9,2048-05-25
9fe90317,Black,HS11377(a),Possession of Controlled Substance,02/06/2010,02/06/2010,,Los Angeles,Third Striker,300.0,Drug Crimes,SEP2026,Pelican Bay State Prison,25.0,16.2,2035-02-06
762f4a99,Hispanic,PC245(b),Assault with Semiautomatic Firearm,06/03/2013,06/03/2013,YA087576,Los Angeles,Second Striker,432.0,Crimes Against Persons,JAN2041,Calipatria State Prison,36.0,12.8,2049-06-03
c7be8868,Hispanic,PC245(b),Assault with Semiautomatic Firearm,05/26/2007,05/26/2007,07F05646,Sacramento,Second Striker,308.0,Crimes Against Persons,JAN2032,California Correctional Institution,25.7,18.9,2033-01-26
e38b0022,Hispanic,,,,,,,Other,,,,North Kern State Prison,,,
af664c0a,Black,PC245(b),Assault with Semiautomatic Firearm,02/23/2009,02/23/2009,SCD219147,San Diego,DSL,348.0,Crimes Against Persons,FEB2031,RJ Donovan Correctional Facility,29.0,17.1,2038-02-23
b0bf11b0,Black,PC245(b),Assault with Semiautomatic Firearm,01/01/2008,01/01/2008,FCR250927,Solano,DSL,312.0,Crimes Against Persons,SEP2028,"California State Prison, Solano",26.0,18.3,2034-01-01
ac28c4f3,Hispanic,HS11378,Possession Controlled Substance for Sale,12/14/2012,12/14/2012,,Sacramento,Second Striker,268.0,Drug Crimes,OCT2025,California Correctional Institution,22.3,13.3,2035-04-14
a779129f,Black,PC245(b),Assault with Semiautomatic Firearm,09/06/2015,09/06/2015,609294,Alameda,Second Striker,292.0,Crimes Against Persons,MAY2029,Kern Valley State Prison,24.3,10.6,2040-01-06
28d72aec,Other,PC245(b),Assault with Semiautomatic Firearm,11/09/2008,11/09/2008,SCS234794,San Diego,Second Striker,276.0,Crimes Against Persons,SEP2027,Sacramento Control Office,23.0,17.4,2031-11-09
8cc76644,Hispanic,PC29800(a)(1),Poss/Own F'Arm by Felon or Addict,09/26/2014,09/26/2014,DF011820,Kern,Second Striker,240.0,Other Crimes,FEB2027,North Kern State Prison,20.0,11.5,2034-09-26
c8bef5b4,Hispanic,PC245(b),Assault with Semiautomatic Firearm,09/18/2008,09/18/2008,LA060141,Los Angeles,DSL,324.0,Crimes Against Persons,DEC2033,Mule Creek State Prison,27.0,17.5,2035-09-18
f68e3dd0,Hispanic,PC237(a),False Imprisonment with Violence,09/13/2012,09/13/2012,12CF2735,Orange,Third Striker,360.0,Other Crimes,NOV2029,Centinela State Prison,30.0,13.6,2042-09-13
123bc796,Hispanic,PC245(b),Assault with Semiautomatic Firearm,10/13/2009,10/13/2009,,Los Angeles,DSL,348.0,Crimes Against Persons,JAN2033,Pelican Bay State Prison,29.0,16.5,2038-10-13
e15bb455,Hispanic,PC245(b),Assault with Semiautomatic Firearm,07/15/2009,07/15/2009,09F05309,Sacramento,DSL,264.0,Crimes Against Persons,OCT2027,High Desert State Prison,22.0,16.7,2031-07-15
58276a46,Black,PC245(b),Assault with Semiautomatic Firearm,04/01/2015,04/01/2015,BA436141,Los Angeles,DSL,408.0,Crimes Against Persons,MAY2040,Pelican Bay State Prison,34.0,11.0,2049-04-01
59a67662,Other,,,,,,,Other,,,,North Kern State Prison,,,
50864fbf,Hispanic,PC245(b),Assault with Semiautomatic Firearm,04/03/2010,04/03/2010,NA085301,Los Angeles,DSL,264.0,Crimes Against Persons,DEC2027,RJ Donovan Correctional Facility,22.0,16.0,2032-04-03
31ad270f,Black,VC2800.3(a),Evading Peace Officer Causing Serious Bodily Injury,07/04/2012,07/04/2012,12F04607,Sacramento,Second Striker,240.0,Crimes Against Persons,APR2026,Sierra Conservation Center - Sugar Pine Camp,20.0,13.7,2032-07-04
2bb271f6,Hispanic,,,,,,,Other,,,,North Kern State Prison,,,
3d0bbe51,Hispanic,,,,,,,Other,,,,North Kern State Prison,,,
4800aefe,Hispanic,PC182(a),Conspiracy to Commit Crime,07/29/2007,07/29/2007,VA103146,Los Angeles,Life with Parole,600.0,Other Crimes,MAY2046,Pelican Bay State Prison,50.0,18.7,2057-07-29
3218fdbb,Black,PC245(b),Assault with Semiautomatic Firearm,05/01/2013,05/01/2013,SA083976,Los Angeles,DSL,256.0,Crimes Against Persons,JUN2028,High Desert State Prison,21.3,12.9,2034-09-01
7e427d45,White,,,,,,,Other,,,,Wasco State Prison,,,
8b3ed11e,Black,PC236.1(c)(01),Human Trafficking V/Minor,04/01/2015,12/31/2015,,Los Angeles,Second Striker,256.0,Other Crimes,MAY2028,"California State Prison, Solano",21.3,10.3,2037-04-30
bd2e4e37,Hispanic,PC245(b),Assault with Semiautomatic Firearm,01/19/2014,01/19/2014,BA420551,Los Angeles,Second Striker,336.0,Crimes Against Persons,JUN2030,High Desert State Prison,28.0,12.2,2042-01-19
1b961dd5,Hispanic,PC245(b),Assault with Semiautomatic Firearm,12/16/2013,12/16/2013,YA089155-02,Los Angeles,Second Striker,324.0,Crimes Against Persons,OCT2032,"California State Prison, Corcoran",27.0,12.3,2040-12-16
8b9ed541,Hispanic,PC245(b),Assault with Semiautomatic Firearm,09/22/2008,09/22/2008,BA347638,Los Angeles,DSL,284.0,Crimes Against Persons,JUL2029,North Kern State Prison,23.7,17.5,2032-05-22
d70c525f,Black,PC273.5(a),Inflict Corporal Injury on Spouse/Cohabitant,12/13/1999,12/13/1999,KA046845,Los Angeles,Third Striker,300.0,Crimes Against Persons,JUL2024,Mule Creek State Prison,25.0,26.3,2024-12-13
