,cdcno,sentencing county,case number,sentence from abstract of judgement,offense,offense description,offense category,in prison,offense begin date,offense end date,offense time with enhancement,relationship,off enh1,off enh desc1,off enh2,off enh desc2,off enh3,off enh desc3,off enh4,off enh desc4,off enh5,off enh desc5,off enh6,off enh desc6,off enh7,off enh desc7,off enh8,off enh desc8,off enh9,off enh desc9,off enh10,off enh desc10,off enh11,off enh desc11
40573,05149721,Riverside,,Life with Parole,PC487(a),Grand Theft Exceeding $400,Property Crimes,,12/11/2001,06/28/2002,25 Years 0 Months-to-Life,Consecutive,,,,,,,,,,,,,,,,,,,,,,
40574,05149721,Riverside,,Life with Parole,PC487(a),Grand Theft Exceeding $400,Property Crimes,,12/11/2001,06/28/2002,25 Years 0 Months-to-Life,Consecutive,,,,,,,,,,,,,,,,,,,,,,
40575,05149721,Riverside,,Life with Parole,PC487(a),Grand Theft Exceeding $400,Property Crimes,,05/06/2002,05/06/2002,25 Years 0 Months-to-Life,Consecutive,,,,,,,,,,,,,,,,,,,,,,
40576,05149721,Riverside,,Life with Parole,PC487(a),Grand Theft Exceeding $400,Property Crimes,,12/11/2001,06/28/2002,25 Years 0 Months-to-Life,Consecutive,,,,,,,,,,,,,,,,,,,,,,
40577,05149721,Riverside,,Life with Parole,PC487(a),Grand Theft Exceeding $400,Property Crimes,,12/11/2001,06/28/2002,25 Years 0 Months-to-Life,Consecutive,,,,,,,,,,,,,,,,,,,,,,
40578,05149721,Riverside,,Life with Parole,PC487(a),Grand Theft Exceeding $400,Property Crimes,,12/11/2001,06/28/2002,25 Years 0 Months-to-Life,Consecutive,,,,,,,,,,,,,,,,,,,,,,
40579,05149721,Riverside,,Life with Parole,PC487(a),Grand Theft Exceeding $400,Property Crimes,,03/29/2002,03/29/2002,25 Years 0 Months-to-Life,Initial,,,,,,,,,,,,,,,,,,,,,,
40580,05149721,Riverside,,Life with Parole,PC666,Petty Theft With Prior,Property Crimes,,02/19/2002,06/06/2002,25 Years 0 Months-to-Life,Consecutive,,,,,,,,,,,,,,,,,,,,,,
40581,05149721,Riverside,,Life with Parole,PC666,Petty Theft With Prior,Property Crimes,,02/19/2002,06/06/2002,25 Years 0 Months-to-Life,Consecutive,,,,,,,,,,,,,,,,,,,,,,
40582,05149721,Riverside,,Life with Parole,PC487(a),Grand Theft Exceeding $400,Property Crimes,,12/11/2001,06/28/2002,25 Years 0 Months-to-Life,Consecutive,,,,,,,,,,,,,,,,,,,,,,
40583,05149721,Riverside,,Life with Parole,PC666,Petty Theft With Prior,Property Crimes,,02/19/2002,06/06/2002,25 Years 0 Months-to-Life,Consecutive,,,,,,,,,,,,,,,,,,,,,,
40584,05149721,Riverside,,Life with Parole,PC487(a),Grand Theft Exceeding $400,Property Crimes,,12/11/2001,06/28/2002,25 Years 0 Months-to-Life,Consecutive,,,,,,,,,,,,,,,,,,,,,,
40585,05149721,Riverside,,Life with Parole,PC487(a),Grand Theft Exceeding $400,Property Crimes,,12/11/2001,06/28/2002,25 Years 0 Months-to-Life,Consecutive,,,,,,,,,,,,,,,,,,,,,,
40586,05149721,Riverside,,Life with Parole,PC487(a),Grand Theft Exceeding $400,Property Crimes,,12/11/2001,06/28/2002,25 Years 0 Months-to-Life,Consecutive,,,,,,,,,,,,,,,,,,,,,,
40587,05149721,Riverside,,Life with Parole,PC487(a),Grand Theft Exceeding $400,Property Crimes,,12/11/2001,06/28/2002,25 Years 0 Months-to-Life,Consecutive,,,,,,,,,,,,,,,,,,,,,,
40588,05149721,Riverside,,Life with Parole,PC487(a),Grand Theft Exceeding $400,Property Crimes,,12/11/2001,06/28/2002,25 Years 0 Months-to-Life,Consecutive,,,,,,,,,,,,,,,,,,,,,,
40589,05149721,Riverside,,Life with Parole,PC666,Petty Theft With Prior,Property Crimes,,02/19/2002,06/06/2002,25 Years 0 Months-to-Life,Consecutive,,,,,,,,,,,,,,,,,,,,,,
40590,05149721,Riverside,,Life with Parole,PC487(a),Grand Theft Exceeding $400,Property Crimes,,12/11/2001,06/28/2002,25 Years 0 Months-to-Life,Consecutive,,,,,,,,,,,,,,,,,,,,,,
40591,05149721,Riverside,,Life with Parole,PC487(a),Grand Theft Exceeding $400,Property Crimes,,12/11/2001,06/28/2002,25 Years 0 Months-to-Life,Consecutive,,,,,,,,,,,,,,,,,,,,,,
40592,05149721,Riverside,,Life with Parole,PC487(a),Grand Theft Exceeding $400,Property Crimes,,12/11/2001,06/28/2002,25 Years 0 Months-to-Life,Consecutive,,,,,,,,,,,,,,,,,,,,,,
41879,2cdc3dc7,Fresno,F07300097,Life with Parole,PC273.5(a),Inflict Corporal Injury on Spouse/Cohabitant,Crimes Against Persons,,02/08/2007,02/08/2007,25 Years 0 Months-to-Life,Initial,,,,,,,,,,,,,,,,,,,,,,
42224,6d2c3899,Santa Clara,CC507124,Life with Parole,PC273.5(a),Inflict Corporal Injury on Spouse/Cohabitant,Crimes Against Persons,,09/30/2005,09/30/2005,29 Years 0 Months-to-Life,Initial,PC12022.7(e),Inflict GBI Involving Domestic Violence,PC12022(b),Use of Deadly Weapon,,,,,,,,,,,,,,,,,,
42484,dcad4e58,Imperial,JCF34816,2 Years,PC4501.5,Battery on Non Prisoner,Crimes Against Persons,In-Prison,09/04/2012,09/04/2012,2 Years 0 Months,Consecutive,PC186.22(b)(1),Street Gang Act,,,,,,,,,,,,,,,,,,,,
42485,dcad4e58,Riverside,INF057587,Life with Parole,PC12316(b)(3),POSS AMMO BY EX FELON,Other Crimes,,03/01/2007,03/01/2007,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
42486,dcad4e58,Riverside,INF057587,Life with Parole,PC12021(a)(1),POSS F/A EX-FEL,Other Crimes,,03/01/2007,03/01/2007,25 Years 0 Months-to-Life,Initial,,,,,,,,,,,,,,,,,,,,,,
42487,dcad4e58,Kern,MF012025,5 Years,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,,,,,,,,,,,,,,,,,,,,,,
42488,dcad4e58,Kern,MF012025,5 Years,PC4502(a),Possession/Manufacture of Deadly Weapon by Prisoner,Other Crimes,In-Prison,12/06/2015,12/06/2015,4 Years 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
42489,dcad4e58,Riverside,INF057587,Life with Parole,PC12031(a),Carry Loaded Firearm,Other Crimes,,03/01/2007,03/01/2007,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
42931,9f6b6c1f,Shasta,08F15,Life with Parole,VC20001(b)(1),Hit and Run Causing Injury of Person other than Self,Other Crimes,,12/31/2007,12/31/2007,25 Years 0 Months-to-Life,Initial,,,,,,,,,,,,,,,,,,,,,,
42932,9f6b6c1f,Shasta,08F15,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,,,,,,,,,,,,,,,,,,,,,,
42933,9f6b6c1f,Shasta,08F15,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,,,,,,,,,,,,,,,,,,,,,,
42934,9f6b6c1f,Shasta,08F15,Life with Parole,VC23153(a),DUI/Bodily Injury/Death,Other Crimes,,12/31/2007,12/31/2007,25 Years 0 Months-to-Life,Concurrent,,,,,,,,,,,,,,,,,,,,,,
43243,05af785d,Los Angeles,GA070679,21 Years,PC12316(b)(3),POSS AMMO BY EX FELON,Other Crimes,,08/17/2007,08/17/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
43244,05af785d,Los Angeles,GA070679,21 Years,PC667(a)(1),Prior Felony Conviction of Serious Offense,Case Enhancement,,,,5 Years,Consecutive,,,,,,,,,,,,,,,,,,,,,,
43245,05af785d,Kings,18CMS5389,6 Years,PC4501.5,Battery on Non Prisoner,Crimes Against Persons,In-Prison,04/09/2018,04/09/2018,6 Years 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
43246,05af785d,Los Angeles,GA070679,21 Years,PC245(b),Assault with Semiautomatic Firearm,Crimes Against Persons,,08/17/2007,08/17/2007,16 Years 0 Months,Initial,PC12022.5(a),Use of Firearm,,,,,,,,,,,,,,,,,,,,
43553,08002b27,Sacramento,05F07715,Life with Parole,PC12021(a)(1),POSS F/A EX-FEL,Other Crimes,,04/30/2004,04/30/2004,25 Years 0 Months-to-Life,Initial,,,,,,,,,,,,,,,,,,,,,,
44353,16e3a5b9,Sacramento,07F10132,Life with Parole,PC12316(b)(3),POSS AMMO BY EX FELON,Other Crimes,,10/25/2007,10/25/2007,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
44354,16e3a5b9,Sacramento,07F10132,Life with Parole,PC12021(a)(1),POSS F/A EX-FEL,Other Crimes,,10/25/2007,10/25/2007,25 Years 0 Months-to-Life,Initial,,,,,,,,,,,,,,,,,,,,,,
44783,57921ffe,Los Angeles,BA306194,Life with Parole,PC12021(a)(1),POSS F/A EX-FEL,Other Crimes,,05/19/2005,05/19/2005,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
44784,57921ffe,Imperial,JCF38317,4 Years,PC4573.6,Possession CS in Jail/Prison,Drug Crimes,In-Prison,05/06/2017,05/06/2017,4 Years 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
44785,57921ffe,Los Angeles,BA306194,Life with Parole,PC245(b),Assault with Semiautomatic Firearm,Crimes Against Persons,,05/19/2005,05/19/2005,37 Years 0 Months-to-Life,Initial,PC12022.5(a),Use of Firearm,,,,,,,,,,,,,,,,,,,,
44786,57921ffe,Los Angeles,BA306194,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,,,,,,,,,,,,,,,,,,,,,,
44787,328e6f77,Los Angeles,BA306194,Life with Parole,VC2800.2(a),Evade or Att to Evade Peace Officer while Driving Recklessly,Crimes Against Persons,,05/19/2005,05/19/2005,26 Years 0 Months-to-Life,Consecutive,PC12022(a)(1),Armed with Firearm,,,,,,,,,,,,,,,,,,,,
44788,328e6f77,Los Angeles,BA306194,Life with Parole,PC667(a),Prior Felony Convction of Serious Offense,Case Enhancement,,,,5 Years,Consecutive,,,,,,,,,,,,,,,,,,,,,,
44789,328e6f77,Los Angeles,BA306194,Life with Parole,PC245(b),Assault with Semiautomatic Firearm,Crimes Against Persons,,05/19/2005,05/19/2005,27 Years 0 Months-to-Life,Initial,,,,,,,,,,,,,,,,,,,,,,
44790,328e6f77,Los Angeles,BA306194,Life with Parole,PC12021(a)(1),POSS F/A EX-FEL,Other Crimes,,05/19/2005,05/19/2005,25 Years 0 Months-to-Life,Consecutive,,,,,,,,,,,,,,,,,,,,,,
45151,844b75a5,San Bernardino,FSB047468,Life with Parole,PC12022.1,Offense Committed While Released On Bail,Case Enhancement,,,,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
45152,844b75a5,San Bernardino,FSB047468,Life with Parole,HS11377(a),Possession of Controlled Substance,Drug Crimes,,10/08/2004,10/08/2004,25 Years 0 Months-to-Life,Initial,,,,,,,,,,,,,,,,,,,,,,
45155,a0188000,Orange,06NF3068,Life with Parole,PC12021(a)(1),POSS F/A EX-FEL,Other Crimes,,08/27/2006,08/27/2006,25 Years 0 Months-to-Life,Initial,,,,,,,,,,,,,,,,,,,,,,
46380,3cb9b2ca,Los Angeles,VA127423,Life with Parole,PC245(b),Assault with Semiautomatic Firearm,Crimes Against Persons,,10/30/2012,10/30/2012,38 Years 0 Months-to-Life,Initial,PC12022.5(a),Use of Firearm,PC12022.7(a),Inflict GBI,,,,,,,,,,,,,,,,,,
46381,3cb9b2ca,Los Angeles,VA127423,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
46382,3cb9b2ca,Los Angeles,VA127423,Life with Parole,PC29800(a)(1),Poss/Own F'Arm by Felon or Addict,Other Crimes,,10/30/2012,10/30/2012,6 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
46383,3cb9b2ca,Los Angeles,VA127423,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
46384,3cb9b2ca,Los Angeles,VA127423,Life with Parole,PC667(a)(1),Prior Felony Conviction of Serious Offense,Case Enhancement,,,,5 Years,Consecutive,,,,,,,,,,,,,,,,,,,,,,
46385,3cb9b2ca,Los Angeles,VA127423,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
46386,3cb9b2ca,Los Angeles,VA127423,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
46882,dede53d9,Kern,BF101761,Life with Parole,PC12021(a)(1),POSS F/A EX-FEL,Other Crimes,,02/28/2003,02/28/2003,25 Years 0 Months-to-Life,Initial,,,,,,,,,,,,,,,,,,,,,,
46883,dede53d9,Fresno,F16902900,4 Years,PC4502(a),Possession/Manufacture of Deadly Weapon by Prisoner,Other Crimes,In-Prison,09/18/2015,09/18/2015,4 Years 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
47031,6914bd16,Santa Barbara,222551,Life with Parole,PC487(a),Grand Theft Exceeding $400,Property Crimes,,06/04/1997,06/04/1997,25 Years 0 Months-to-Life,Consecutive,,,,,,,,,,,,,,,,,,,,,,
47032,6914bd16,Santa Barbara,222551,Life with Parole,PC470,Forgery,Property Crimes,,06/03/1997,06/03/1997,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
47033,6914bd16,Santa Barbara,222551,Life with Parole,PC118,Perjury,Other Crimes,,06/04/1997,06/04/1997,25 Years 0 Months-to-Life,Concurrent,,,,,,,,,,,,,,,,,,,,,,
47034,6914bd16,Santa Barbara,222551,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,,,,,,,,,,,,,,,,,,,,,,
47035,6914bd16,Santa Barbara,222551,Life with Parole,VC10851(a),Vehicle Theft,Property Crimes,,06/02/1997,06/02/1997,25 Years 0 Months-to-Life,Concurrent,,,,,,,,,,,,,,,,,,,,,,
47036,6914bd16,Santa Barbara,222551,Life with Parole,PC470,Forgery,Property Crimes,,06/03/1997,06/03/1997,25 Years 0 Months-to-Life,Concurrent,,,,,,,,,,,,,,,,,,,,,,
47076,7cb97d5e,Alameda,168588,20 Years,PC646.9(b),Stalking against any Court Order,Other Crimes,,10/03/2010,02/19/2011,1 Year 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
47077,7cb97d5e,Alameda,168588,20 Years,PC273.5(a),Inflict Corporal Injury on Spouse/Cohabitant,Crimes Against Persons,,02/19/2011,02/19/2011,19 Years 0 Months,Initial,PC12022.7(e),Inflict GBI Involving Domestic Violence,PC12022.5(a),Use of Firearm,,,,,,,,,,,,,,,,,,
47107,ddad0633,Placer,A42409,Life with Parole,VC23182,PC191.5(3)/PC192(c) Two GBI/Death,Case Enhancement,,,,1 Year,Consecutive,,,,,,,,,,,,,,,,,,,,,,
47108,ddad0633,Placer,A42409,Life with Parole,VC23182,PC191.5(3)/PC192(c) Two GBI/Death,Case Enhancement,,,,1 Year,Consecutive,,,,,,,,,,,,,,,,,,,,,,
47109,ddad0633,Placer,A42409,Life with Parole,VC23153(a),DUI/GBI/Two or More Priors,Other Crimes,,08/31/1997,08/31/1997,7 Years 0 Months,Consecutive,PC12022.7(a),Inflict GBI,,,,,,,,,,,,,,,,,,,,
47110,ddad0633,Placer,A42409,Life with Parole,PC191.5(d),Manslaughter by Motor Vehicle/DUI with Priors,Crimes Against Persons,,08/31/1997,08/31/1997,15 Years 0 Months-to-Life,Initial,,,,,,,,,,,,,,,,,,,,,,
47132,87f09b9a,San Bernardino,FSB024959,Life with Parole,PC273.5(a),Inflict Corporal Injury on Spouse/Cohabitant,Crimes Against Persons,,12/15/1999,12/15/1999,25 Years 0 Months-to-Life,Initial,,,,,,,,,,,,,,,,,,,,,,
47807,7ebad13a,Butte,CM028831,Life with Parole,PC12025(b),POSS CONCEAL F/A,Other Crimes,,04/24/2008,04/24/2008,25 Years 0 Months-to-Life,Concurrent,,,,,,,,,,,,,,,,,,,,,,
47808,7ebad13a,Butte,CM028831,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,,,,,,,,,,,,,,,,,,,,,,
47809,7ebad13a,Butte,CM028831,Life with Parole,HS11379.6(a),Manufacture Controlled Substance,Drug Crimes,,04/24/2008,04/24/2008,25 Years 0 Months-to-Life,Consecutive,,,,,,,,,,,,,,,,,,,,,,
47810,7ebad13a,Butte,CM028831,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,,,,,,,,,,,,,,,,,,,,,,
47811,7ebad13a,Butte,CM028831,Life with Parole,PC12021(a)(1),POSS F/A EX-FEL,Other Crimes,,04/24/2008,04/24/2008,25 Years 0 Months-to-Life,Initial,,,,,,,,,,,,,,,,,,,,,,
47812,7ebad13a,Butte,CM028831,Life with Parole,HS11377(a),Possession of Controlled Substance,Drug Crimes,,04/24/2008,04/24/2008,26 Years 0 Months-to-Life,Concurrent,PC12022(a)(1),Armed with Firearm,,,,,,,,,,,,,,,,,,,,
47813,7ebad13a,Butte,CM028831,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,,,,,,,,,,,,,,,,,,,,,,
47814,7ebad13a,Butte,CM028831,Life with Parole,PC12316(b)(3),POSS AMMO BY EX FELON,Other Crimes,,04/24/2008,04/24/2008,25 Years 0 Months-to-Life,Concurrent,,,,,,,,,,,,,,,,,,,,,,
47815,7ebad13a,Butte,CM028831,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,,,,,,,,,,,,,,,,,,,,,,
48068,6f8ac658,Los Angeles,PA023303,Life with Parole,VC10851(a),Vehicle Theft,Property Crimes,,03/18/1996,03/18/1996,25 Years 0 Months-to-Life,Consecutive,,,,,,,,,,,,,,,,,,,,,,
48069,6f8ac658,Los Angeles,PA023303,Life with Parole,VC2800.2(a),Evade or Att to Evade Peace Officer while Driving Recklessly,Crimes Against Persons,,03/18/1996,03/18/1996,25 Years 0 Months-to-Life,Concurrent,,,,,,,,,,,,,,,,,,,,,,
48255,edc6b0c9,Santa Clara,CC896128,Life with Parole,PC273d(a),Corporal Punishment or Injury to Child,Crimes Against Persons,,02/14/2008,02/14/2008,25 Years 0 Months-to-Life,Consecutive,,,,,,,,,,,,,,,,,,,,,,
48256,edc6b0c9,Santa Clara,CC896128,Life with Parole,PC273.5(e)(1),Corporal Injury Spouse w/in 7 yrs of Prior/Specified Convict,Crimes Against Persons,,02/14/2008,02/14/2008,29 Years 0 Months-to-Life,Concurrent,PC12022.7(e),Inflict GBI Involving Domestic Violence,,,,,,,,,,,,,,,,,,,,
48257,edc6b0c9,Santa Clara,CC896128,Life with Parole,PC667(a),Prior Felony Convction of Serious Offense,Case Enhancement,,,,5 Years,Consecutive,,,,,,,,,,,,,,,,,,,,,,
48258,edc6b0c9,Santa Clara,CC896128,Life with Parole,PC273d(b),PPT of PC273d,Case Enhancement,,,,4 Years,Consecutive,,,,,,,,,,,,,,,,,,,,,,
48259,edc6b0c9,Santa Clara,CC896128,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
48371,432a020a,Santa Clara,,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
48372,432a020a,Santa Clara,,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
48373,432a020a,Santa Clara,,Life with Parole,PC487(a),Grand Theft Exceeding $400,Property Crimes,,09/28/2001,09/28/2001,25 Years 0 Months-to-Life,Initial,,,,,,,,,,,,,,,,,,,,,,
48479,d23c1f84,San Joaquin,SF085385,Life with Parole,PC667(a),Prior Felony Convction of Serious Offense,Case Enhancement,,,,5 Years,Consecutive,,,,,,,,,,,,,,,,,,,,,,
48480,d23c1f84,San Joaquin,SF085385,Life with Parole,PC192(b),Involuntary Manslaughter,Crimes Against Persons,,03/21/2002,03/21/2002,25 Years 0 Months-to-Life,Initial,,,,,,,,,,,,,,,,,,,,,,
48481,d23c1f84,San Joaquin,SF085385,Life with Parole,PC667(a),Prior Felony Convction of Serious Offense,Case Enhancement,,,,5 Years,Consecutive,,,,,,,,,,,,,,,,,,,,,,
48482,d23c1f84,San Joaquin,SF085385,Life with Parole,PC12021(a)(1),POSS F/A EX-FEL,Other Crimes,,03/21/2002,03/21/2002,25 Years 0 Months-to-Life,Consecutive,,,,,,,,,,,,,,,,,,,,,,
48483,d23c1f84,San Joaquin,SF085385,Life with Parole,PC246.3(a),Discharge Firearm with Gross Negligence,Other Crimes,,03/21/2002,03/21/2002,25 Years 0 Months-to-Life,Consecutive,,,,,,,,,,,,,,,,,,,,,,
48544,77b287b4,Santa Clara,,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,,,,,,,,,,,,,,,,,,,,,,
48545,77b287b4,Santa Clara,,Life with Parole,HS11377(a),Possession of Controlled Substance,Drug Crimes,,04/05/2001,04/05/2001,25 Years 0 Months-to-Life,Initial,,,,,,,,,,,,,,,,,,,,,,
49173,27ade6d1,Los Angeles,BA157140,Life with Parole,VC2800.3,EVADE P/O CAUSING BOD INJ/DEATH,Crimes Against Persons,,09/29/1997,09/29/1997,25 Years 0 Months-to-Life,Concurrent,,,,,,,,,,,,,,,,,,,,,,
49174,27ade6d1,Los Angeles,BA157140,Life with Parole,PC192(c)(1),Vehicular Manslaughter With Gross Negligence,Crimes Against Persons,,09/29/1997,09/29/1997,25 Years 0 Months-to-Life,Concurrent,,,,,,,,,,,,,,,,,,,,,,
49552,e496fec9,Los Angeles,KA056145,Life with Parole,PC12021.1(a),POSS F/A BY PERS CONV SPEC OFF,Other Crimes,,02/18/2002,02/18/2002,25 Years 0 Months-to-Life,Initial,,,,,,,,,,,,,,,,,,,,,,
49590,cb13d882,Los Angeles,KA056067,Life with Parole,PC12021(a)(1),POSS F/A EX-FEL,Other Crimes,,02/01/2002,02/01/2002,1 Year 4 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
49591,cb13d882,Los Angeles,KA056067,Life with Parole,PC12021(a)(1),POSS F/A EX-FEL,Other Crimes,,02/21/2002,02/21/2002,25 Years 0 Months-to-Life,Initial,,,,,,,,,,,,,,,,,,,,,,
49592,cb13d882,Los Angeles,KA056067,Life with Parole,PC12031(a),Carry Loaded Firearm,Other Crimes,,02/01/2002,02/01/2002,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
49593,cb13d882,Los Angeles,KA056067,Life with Parole,PC12025(a),CONCEAL F/A VEH,Other Crimes,,02/01/2002,02/01/2002,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
49594,cb13d882,Los Angeles,PA040310,3 Years,PC4574(a),Bring Firearm/Weapon/Explosive to Prison,Other Crimes,,08/02/2002,08/02/2002,3 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
49686,92b8edf2,Los Angeles,LA040826,Life with Parole,PC12021(a)(1),POSS F/A EX-FEL,Other Crimes,,06/19/2002,06/19/2002,25 Years 0 Months-to-Life,Initial,,,,,,,,,,,,,,,,,,,,,,
49700,96202e99,Fresno,,Life with Parole,PC29800(a)(1),Poss/Own F'Arm by Felon or Addict,Other Crimes,,08/07/2014,08/07/2014,25 Years 0 Months-to-Life,Initial,,,,,,,,,,,,,,,,,,,,,,
49719,f59592c7,Los Angeles,VA079744,Life with Parole,HS11370.1(a),Possession of CS While Armed w/Loaded Firearm,Drug Crimes,,10/02/2003,10/02/2003,25 Years 0 Months-to-Life,Initial,,,,,,,,,,,,,,,,,,,,,,
49807,2696e80b,Los Angeles,NA092417,35 Years,PC22010,Manuf/Sale/Possess Nunchaku,Other Crimes,,03/30/2012,03/30/2012,1 Year 4 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
49808,2696e80b,Los Angeles,NA092417,35 Years,PC29800(a)(1),Poss/Own F'Arm by Felon or Addict,Other Crimes,,03/30/2012,03/30/2012,1 Year 4 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
49809,2696e80b,Los Angeles,NA092417,35 Years,PC29800(a)(1),Poss/Own F'Arm by Felon or Addict,Other Crimes,,03/30/2012,03/30/2012,1 Year 4 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
49810,2696e80b,Los Angeles,NA092417,35 Years,HS11378,Possession Controlled Substance for Sale,Drug Crimes,,03/30/2012,06/13/2012,1 Year 4 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
49811,2696e80b,Los Angeles,NA092417,35 Years,HS11378,Possession Controlled Substance for Sale,Drug Crimes,,03/30/2012,06/13/2012,1 Year 4 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
49812,2696e80b,Los Angeles,NA092417,35 Years,HS11378,Possession Controlled Substance for Sale,Drug Crimes,,03/30/2012,06/13/2012,1 Year 4 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
49813,2696e80b,Los Angeles,NA092417,35 Years,PC29800(a)(1),Poss/Own F'Arm by Felon or Addict,Other Crimes,,03/30/2012,03/30/2012,1 Year 4 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
49814,2696e80b,Los Angeles,NA092417,35 Years,PC30305(a),Possess Ammunition by Prohibited Person,Other Crimes,,03/30/2012,03/30/2012,1 Year 4 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
49815,2696e80b,Los Angeles,NA092417,35 Years,HS11351,Possess Controlled Substance for Sale,Drug Crimes,,03/30/2012,03/30/2012,17 Years 0 Months,Initial,PC12022(c),Armed w/Firearm During Commission of Specified H&S Code,PC186.22(b)(1),Street Gang Act,,,,,,,,,,,,,,,,,,
49816,2696e80b,Los Angeles,NA092417,35 Years,HS11378,Possession Controlled Substance for Sale,Drug Crimes,,05/31/2012,05/31/2012,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
49817,2696e80b,Los Angeles,NA092417,35 Years,HS11379(a),Transport/Import Controlled Substance,Drug Crimes,,03/29/2012,03/29/2012,2 Years 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
49818,2696e80b,Los Angeles,NA092417,35 Years,PC30605(a),Possession of Assault Weapon,Other Crimes,,03/30/2012,03/30/2012,1 Year 4 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
49819,2696e80b,Los Angeles,NA092417,35 Years,HS11378,Possession Controlled Substance for Sale,Drug Crimes,,03/30/2012,06/13/2012,1 Year 4 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
49820,2696e80b,Los Angeles,NA092417,35 Years,PC29800(a)(1),Poss/Own F'Arm by Felon or Addict,Other Crimes,,03/30/2012,03/30/2012,1 Year 4 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
49821,2696e80b,Los Angeles,NA092417,35 Years,PC29800(a)(1),Poss/Own F'Arm by Felon or Addict,Other Crimes,,03/30/2012,03/30/2012,1 Year 4 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
