,cdcno,sentencing county,case number,sentence from abstract of judgement,offense,offense description,offense category,in prison,offense begin date,offense end date,offense time with enhancement,relationship,release date
25834,64982fd6,Los Angeles,A352426,6 Years,PC245(a),Assault with a Deadly Weapon,Crimes Against Persons,,07/23/1979,07/23/1979,1 Year 0 Months,Consecutive,12/25/1985
25835,64982fd6,Los Angeles,A368076,6 Years,PC211,Robbery,Crimes Against Persons,,05/07/1981,05/07/1981,5 Years 0 Months,Initial,12/25/1985
25836,64982fd6,Riverside,CR43052,1 Years 4 Months,HS11350(a),Possess Controlled Substance,Drug Crimes,,03/12/1992,03/12/1992,1 Year 4 Months,Initial,10/27/1994
25904,ccd95b0f,San Mateo,C1235401,2 Years,PC245(a)(1),Assault with a Deadly Weapon,Crimes Against Persons,,03/23/1983,03/23/1983,2 Years 0 Months,Initial,07/15/1984
25905,ccd95b0f,San Francisco,115449,1 Years 4 Months,HS11359,Possess Marijuana for Sale,Drug Crimes,,10/23/1984,10/23/1984,1 Year 4 Months,Concurrent,11/03/1985
25906,ccd95b0f,Santa Barbara,SM075063,7 Years,PC667.5(a),Prior Prison Term/Violent when new offense is violent,Case Enhancement,,,,5 Years,Consecutive,
25907,ccd95b0f,Santa Barbara,SM075063,7 Years,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,Stayed,Stayed,
25908,ccd95b0f,Santa Barbara,SM075063,7 Years,PC459,Burglary 1st,Property Crimes,,01/08/1992,01/08/1992,2 Years 0 Months,Initial,12/23/1995
25909,ccd95b0f,Santa Barbara,SM075063,7 Years,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,Stayed,Stayed,
25949,9d6c4b60,Santa Clara,91790,5 Years,PC211,Robbery,Crimes Against Persons,,12/16/1983,12/16/1983,5 Years 0 Months,Initial,09/30/1986
25950,9d6c4b60,Yuba,6039,2 Years,H11377,H11377[03],Drug Crimes,,05/05/1987,05/05/1987,2 Years 0 Months,Concurrent,06/01/1988
25951,9d6c4b60,Santa Clara,91242,2 Years,PC459,Burglary 1st,Property Crimes,,11/03/1983,11/03/1983,2 Years 0 Months,Concurrent,09/30/1986
26023,407b88f1,San Bernardino,40281,4 Years,PC211,Robbery,Crimes Against Persons,,04/07/1983,04/07/1983,3 Years 0 Months,Initial,01/30/1987
26024,407b88f1,San Bernardino,CR47114,9 Years,PC667.5(a),Prior Prison Term/Violent when new offense is violent,Case Enhancement,,,,5 Years,Consecutive,
26025,407b88f1,San Bernardino,CR47114,9 Years,PC459,Burglary 1st,Property Crimes,,02/07/1988,02/07/1988,4 Years 0 Months,Concurrent,06/26/1995
26026,407b88f1,San Bernardino,40281,4 Years,PC211,Robbery,Crimes Against Persons,,04/07/1983,04/07/1983,1 Year 0 Months,Consecutive,01/30/1987
26069,297007de,Los Angeles,TA101248,3 Years,PC666,Petty Theft With Prior,Property Crimes,,04/28/1999,04/28/1999,3 Years 0 Months,Initial,03/20/2001
26070,297007de,Los Angeles,VA001461,2 Years,PC520,Extortion by Means of Force/Threat,Property Crimes,,08/17/1989,08/17/1989,2 Years 0 Months,Concurrent,11/14/1991
26071,297007de,Los Angeles,A798859,2 Years,PC524,Attempt to Threat or Extort Money or Property,Property Crimes,,03/21/1987,03/21/1987,2 Years 0 Months,Concurrent,05/16/1988
26072,297007de,Los Angeles,A624735,5 Years 6 Months,PC245(a),Assault with a Deadly Weapon,Crimes Against Persons,,12/09/1982,12/09/1982,Stayed,Stayed,06/18/1986
26073,297007de,Los Angeles,A624735,5 Years 6 Months,PC207,Kidnap,Crimes Against Persons,,12/09/1982,12/09/1982,5 Years 6 Months,Initial,06/18/1986
26113,688582af,Fresno,,1 Years 4 Months,PC459 2nd,Burglary 2nd,Property Crimes,,10/21/1986,10/21/1986,1 Year 4 Months,Initial,08/29/1987
26114,688582af,Fresno,,3 Years,PC211,Robbery,Crimes Against Persons,,05/23/1983,05/23/1983,3 Years 0 Months,Initial,01/25/1985
26115,14fcf091,Santa Barbara,186054,7 Years,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,
26116,14fcf091,Santa Barbara,186054,7 Years,PC459 2nd,Burglary 2nd,Property Crimes,,02/01/1991,02/01/1991,3 Years 0 Months,Initial,09/29/1995
26117,14fcf091,Alameda,76558,4 Years,PC245(a)(2),Assault with a Firearm,Crimes Against Persons,,04/29/1983,04/29/1983,2 Years 0 Months,Concurrent,09/13/1985
26118,14fcf091,San Joaquin,SC54371,2 Years,PC4573.5,Bring CS/Alcohol on Grounds in Penal Institution,Other Crimes,In-Prison,04/25/1992,04/25/1992,2 Years 0 Months,Concurrent,09/29/1995
26119,14fcf091,San Joaquin,SC54371,2 Years,PC4573.5,Bring CS/Alcohol on Grounds in Penal Institution,Other Crimes,In-Prison,04/25/1992,04/25/1992,2 Years 0 Months,Consecutive,09/29/1995
26120,14fcf091,Alameda,76558,4 Years,PC211,Robbery,Crimes Against Persons,,04/29/1983,04/29/1983,4 Years 0 Months,Initial,09/13/1985
26121,14fcf091,Alameda,76558,4 Years,PC245(a)(2),Assault with a Firearm,Crimes Against Persons,,04/29/1983,04/29/1983,2 Years 0 Months,Concurrent,09/13/1985
26122,14fcf091,Alameda,76558,4 Years,PC245(a)(2),Assault with a Firearm,Crimes Against Persons,,04/29/1983,04/29/1983,2 Years 0 Months,Concurrent,09/13/1985
26123,14fcf091,Santa Barbara,186708,3 Years,PC212.5(b),Robbery 2nd,Crimes Against Persons,,01/09/1991,01/09/1991,3 Years 0 Months,Concurrent,09/29/1995
26124,14fcf091,Alameda,76558,4 Years,PC211,Robbery,Crimes Against Persons,,04/29/1983,04/29/1983,2 Years 0 Months,Concurrent,09/13/1985
26125,14fcf091,Santa Barbara,186054,7 Years,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,
26801,ab72092a,San Bernardino,,1 Years 4 Months,HS11378,Possession Controlled Substance for Sale,Drug Crimes,,03/09/1996,03/09/1996,1 Year 4 Months,Concurrent,07/07/1997
26802,ab72092a,San Bernardino,,1 Years 4 Months,PC12021(a),POSS F/A EX-FEL,Other Crimes,,02/23/1992,02/23/1992,1 Year 4 Months,Concurrent,02/22/1993
26803,ab72092a,San Bernardino,,1 Years 4 Months,PC12020(a),MFG/SAL/POSS WPN,Other Crimes,,06/28/1990,06/28/1990,1 Year 4 Months,Initial,03/25/1991
27255,becefaef,Fresno,3070273,8 Years 6 Months,PC211,Robbery,Crimes Against Persons,,09/14/1983,09/14/1983,1 Year 0 Months,Consecutive,07/23/1987
27256,becefaef,Fresno,3757523,11 Years,PC12021,POSS WPN EX-FEL,Other Crimes,,09/24/1987,09/24/1987,2 Years 0 Months,Concurrent,06/24/1993
27257,becefaef,Fresno,3757523,11 Years,PC667.5(a),Prior Prison Term/Violent when new offense is violent,Case Enhancement,,,,5 Years,Consecutive,
27258,becefaef,Fresno,3757523,11 Years,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,
27259,becefaef,Fresno,3757523,11 Years,PC212.5(b),Robbery 2nd,Crimes Against Persons,,09/24/1987,09/24/1987,5 Years 0 Months,Concurrent,06/24/1993
27260,becefaef,Fresno,3070273,8 Years 6 Months,PC211,Robbery,Crimes Against Persons,,10/05/1983,10/05/1983,3 Years 0 Months,Concurrent,07/23/1987
27261,becefaef,Fresno,3070273,8 Years 6 Months,PC211,Robbery,Crimes Against Persons,,10/05/1983,10/05/1983,3 Years 0 Months,Concurrent,07/23/1987
27262,becefaef,Fresno,3070273,8 Years 6 Months,PC211,Robbery,Crimes Against Persons,,09/25/1983,09/25/1983,1 Year 0 Months,Consecutive,07/23/1987
27263,becefaef,Fresno,3070273,8 Years 6 Months,PC211,Robbery,Crimes Against Persons,,08/10/1983,08/10/1983,7 Years 0 Months,Initial,07/23/1987
27557,c3106ffa,Butte,CM001224,4 Years 8 Months,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,
27558,c3106ffa,Butte,CM001224,4 Years 8 Months,HS11378,Possession Controlled Substance for Sale,Drug Crimes,,07/08/1992,07/08/1992,8 Months,Consecutive,06/28/1995
27559,c3106ffa,Shasta,79494,7 Years,PC245(a)(1),Assault with a Deadly Weapon,Crimes Against Persons,,01/15/1984,01/15/1984,3 Years 0 Months,Concurrent,09/21/1987
27560,c3106ffa,Shasta,79494,7 Years,PC245(a)(1),Assault with a Deadly Weapon,Crimes Against Persons,,01/15/1984,01/15/1984,3 Years 0 Months,Concurrent,09/21/1987
27561,c3106ffa,Butte,CM001224,4 Years 8 Months,PC69,Resisting/Deterring Officer w/ Threat/Violence,Crimes Against Persons,,07/08/1992,07/08/1992,3 Years 0 Months,Initial,06/28/1995
27562,c3106ffa,Shasta,79494,7 Years,PC459,Burglary 1st,Property Crimes,,01/06/1984,01/06/1984,7 Years 0 Months,Initial,09/21/1987
27588,61326cf7,San Joaquin,SF060824,3 Years,PC459 2nd,Burglary 2nd,Property Crimes,,11/29/1993,11/29/1993,3 Years 0 Months,Concurrent,08/09/1995
27589,61326cf7,Stanislaus,187078,2 Years,PC459 2nd,Burglary 2nd,Property Crimes,,09/16/1982,09/16/1982,2 Years 0 Months,Initial,01/21/1985
27590,61326cf7,San Joaquin,SC054592,4 Years,PC487.1,Grand Theft,Property Crimes,,09/12/1992,09/12/1992,2 Years 0 Months,Concurrent,08/09/1995
27591,61326cf7,San Joaquin,SF060587,3 Years,PC459 2nd,Burglary 2nd,Property Crimes,,12/19/1993,12/19/1993,3 Years 0 Months,Concurrent,08/09/1995
27592,61326cf7,San Joaquin,SC045331,6 Years,PC459,Burglary 1st,Property Crimes,,06/28/1989,06/28/1989,6 Years 0 Months,Concurrent,08/09/1995
27593,61326cf7,San Joaquin,SC050111,5 Years,PC212.5(b),Robbery 2nd,Crimes Against Persons,,03/21/1991,03/21/1991,5 Years 0 Months,Concurrent,08/09/1995
27594,61326cf7,San Joaquin,SC054592,4 Years,VC10851(a),Vehicle Theft,Property Crimes,,09/13/1992,09/13/1992,4 Years 0 Months,Concurrent,08/09/1995
27595,61326cf7,San Joaquin,050111,5 Years,PC212.5(b),Robbery 2nd,Crimes Against Persons,,03/21/1991,03/21/1991,5 Years 0 Months,Concurrent,02/27/1992
27596,61326cf7,San Joaquin,45331,6 Years,PC459,Burglary 1st,Property Crimes,,06/28/1989,06/28/1989,6 Years 0 Months,Initial,08/13/1990
27597,61326cf7,San Joaquin,45331,6 Years,PC459,Burglary 1st,Property Crimes,,08/07/1989,08/07/1989,6 Years 0 Months,Concurrent,08/13/1990
27598,61326cf7,San Joaquin,SC045331,6 Years,PC459,Burglary 1st,Property Crimes,,08/07/1989,08/07/1989,6 Years 0 Months,Concurrent,08/09/1995
27599,61326cf7,San Joaquin,45399,3 Years,PC496,Possible Delete,Property Crimes,,08/01/1989,08/01/1989,3 Years 0 Months,Concurrent,08/13/1990
27600,61326cf7,San Joaquin,SF060824,3 Years,PC459 2nd,Burglary 2nd,Property Crimes,,11/17/1993,11/17/1993,3 Years 0 Months,Concurrent,08/09/1995
27601,61326cf7,San Joaquin,SC050111,5 Years,PC459 2nd,Burglary 2nd,Property Crimes,,03/21/1991,03/21/1991,2 Years 0 Months,Concurrent,08/09/1995
27602,61326cf7,San Joaquin,050111,5 Years,PC459 2nd,Burglary 2nd,Property Crimes,,03/21/1991,03/21/1991,2 Years 0 Months,Concurrent,02/27/1992
27603,61326cf7,San Joaquin,SC045399,6 Years,PC496.1,Receiving Stolen Property,Property Crimes,,08/01/1989,08/01/1989,3 Years 0 Months,Concurrent,08/09/1995
27652,a888be1d,Sacramento,67374,10 Years,PC245(a),Assault with a Deadly Weapon,Crimes Against Persons,,08/06/1983,08/06/1983,1 Year 0 Months,Consecutive,04/06/1989
27653,a888be1d,Sacramento,67374,10 Years,PC459,Burglary 1st,Property Crimes,,08/06/1983,08/06/1983,9 Years 0 Months,Initial,04/06/1989
28144,e8165597,Fresno,3155777,8 Years,PC213.5,Robbery Inhabited Dwelling,Crimes Against Persons,,03/13/1984,03/13/1984,8 Years 0 Months,Initial,06/07/1988
28522,923da9e0,Santa Clara,95800,3 Years,PC4532(b),Escape County Without Force,Other Crimes,,07/13/1984,07/13/1984,3 Years 0 Months,Initial,07/01/1986
28523,923da9e0,Santa Clara,164173,2 Years,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,Stayed,Stayed,
28524,923da9e0,Santa Clara,164173,2 Years,VC23152(b),DUI over Legal BAC .08 w/Priors,Other Crimes,,03/03/1993,03/03/1993,2 Years 0 Months,Concurrent,04/30/1994
28525,923da9e0,Tuolumne,31837,2 Years,VC23152(a),Driving Under Influence W/Priors,Other Crimes,,01/21/1990,01/21/1990,2 Years 0 Months,Concurrent,07/31/1991
28526,923da9e0,Santa Clara,95800,3 Years,PC245(b),Assault with a Deadly Weapon ON P/O,Crimes Against Persons,,08/09/1984,08/09/1984,3 Years 0 Months,Concurrent,07/01/1986
28551,599fdd9c,Los Angeles,TA008778,7 Years,PC212.5(b),Robbery 2nd,Crimes Against Persons,,09/11/1990,09/11/1990,2 Years 0 Months,Concurrent,04/07/1996
28552,599fdd9c,Los Angeles,TA008778,7 Years,PC667.5(a),Prior Prison Term/Violent when new offense is violent,Case Enhancement,,,,5 Years,Consecutive,
28553,599fdd9c,Los Angeles,A629156,2 Years,PC245(a)(2),Assault with a Firearm,Crimes Against Persons,,08/07/1984,08/07/1984,2 Years 0 Months,Initial,11/13/1985
28554,599fdd9c,Los Angeles,TA004626,3 Years,VC10851(a),Vehicle Theft,Property Crimes,,02/16/1990,02/16/1990,3 Years 0 Months,Concurrent,04/07/1996
28555,599fdd9c,Los Angeles,TA008778,7 Years,PC212.5(b),Robbery 2nd,Crimes Against Persons,,09/09/1990,09/09/1990,2 Years 0 Months,Initial,04/07/1996
28848,52d5bfe7,Los Angeles,,2 Years,PC459,Burglary 1st,Property Crimes,,08/05/1984,08/05/1984,2 Years 0 Months,Initial,10/06/1985
28993,3a9721dd,Los Angeles,A756533,5 Years,PC211,Robbery,Crimes Against Persons,,08/02/1984,08/02/1984,5 Years 0 Months,Initial,07/29/1987
28994,3a9721dd,Los Angeles,A962035,11 Years,PC212.5(b),Robbery 2nd,Crimes Against Persons,,12/28/1987,12/28/1987,6 Years 0 Months,Concurrent,12/17/1993
28995,3a9721dd,Los Angeles,A962035,11 Years,PC212.5(b),Robbery 2nd,Crimes Against Persons,,12/28/1987,12/28/1987,6 Years 0 Months,Concurrent,12/17/1993
28996,3a9721dd,Los Angeles,A756533,5 Years,PC487.3,Grand Theft-Auto,Property Crimes,,08/25/1984,08/25/1984,2 Years 0 Months,Concurrent,07/29/1987
28997,3a9721dd,Los Angeles,A972571,3 Years,PC212.5(b),Robbery 2nd,Crimes Against Persons,,07/04/1988,07/04/1988,3 Years 0 Months,Concurrent,12/17/1993
28998,3a9721dd,Los Angeles,A962035,11 Years,PC667.5(a),Prior Prison Term/Violent when new offense is violent,Case Enhancement,,,,3 Years,Consecutive,
28999,3a9721dd,Los Angeles,A962035,11 Years,PC487.3,Grand Theft-Auto,Property Crimes,,12/28/1987,12/28/1987,3 Years 0 Months,Concurrent,12/17/1993
29000,3a9721dd,Los Angeles,A962035,11 Years,PC212.5(b),Robbery 2nd,Crimes Against Persons,,12/28/1987,12/28/1987,5 Years 0 Months,Concurrent,12/17/1993
29001,3a9721dd,Los Angeles,A962035,11 Years,PC212.5(b),Robbery 2nd,Crimes Against Persons,,12/28/1987,12/28/1987,5 Years 0 Months,Concurrent,12/17/1993
29002,3a9721dd,Los Angeles,A962035,11 Years,PC212.5(b),Robbery 2nd,Crimes Against Persons,,12/28/1987,12/28/1987,5 Years 0 Months,Concurrent,12/17/1993
29003,3a9721dd,Los Angeles,A756533,5 Years,PC211,Robbery,Crimes Against Persons,,08/02/1984,08/02/1984,3 Years 0 Months,Concurrent,07/29/1987
29514,cfb7d3a2,Sacramento,,13 Years,PC220,Assault with Intent to Commit Specific Sex Offense,Crimes Against Persons,,01/01/1984,01/01/1984,2 Years 4 Months,Consecutive,08/19/1991
29515,cfb7d3a2,Sacramento,,13 Years,PC211,Robbery,Crimes Against Persons,,01/01/1984,01/01/1984,1 Year 0 Months,Consecutive,08/19/1991
29516,cfb7d3a2,Sacramento,,13 Years,PC220,Assault with Intent to Commit Specific Sex Offense,Crimes Against Persons,,01/01/1984,01/01/1984,9 Years 0 Months,Initial,08/19/1991
29517,cfb7d3a2,Sacramento,,13 Years,HS11350,Possess Controlled Substance,Drug Crimes,,01/01/1984,01/01/1984,8 Months,Consecutive,08/19/1991
29554,148aa78f,Orange,,2 Years,PC245(a)(2),Assault with a Firearm,Crimes Against Persons,,03/09/1985,03/09/1985,2 Years 0 Months,Initial,05/03/1986
29555,148aa78f,Orange,,2 Years,PC246,Discharge Firearm Inhabited Dwelling,Crimes Against Persons,,03/09/1985,03/09/1985,Stayed,Stayed,05/03/1986
29556,148aa78f,Orange,,2 Years,PC245(a)(2),Assault with a Firearm,Crimes Against Persons,,03/09/1985,03/09/1985,Stayed,Stayed,05/03/1986
29557,148aa78f,Orange,,2 Years,PC246,Discharge Firearm Inhabited Dwelling,Crimes Against Persons,,03/09/1985,03/09/1985,Stayed,Stayed,05/03/1986
29558,148aa78f,Orange,,2 Years,PC245(a)(2),Assault with a Firearm,Crimes Against Persons,,03/09/1985,03/09/1985,Stayed,Stayed,05/03/1986
29559,148aa78f,Orange,,2 Years,PC245(a)(2),Assault with a Firearm,Crimes Against Persons,,03/09/1985,03/09/1985,Stayed,Stayed,05/03/1986
29640,a7652f70,Los Angeles,KA006127,14 Years,PC245(a)(1),Assault with a Deadly Weapon,Crimes Against Persons,,11/10/1990,11/10/1990,Stayed,Stayed,06/03/2000
29641,a7652f70,Los Angeles,KA006127,14 Years,PC667(a),Prior Felony Convction of Serious Offense,Case Enhancement,,,,5 Years,Consecutive,
29642,a7652f70,Los Angeles,A533177,6 Years,PC211,Robbery,Crimes Against Persons,,11/25/1984,11/25/1984,6 Years 0 Months,Initial,08/07/1990
29643,a7652f70,Los Angeles,A533177,6 Years,PC496,Possible Delete,Property Crimes,,11/25/1984,11/25/1984,2 Years 0 Months,Concurrent,08/07/1990
29644,a7652f70,Los Angeles,KA006127,14 Years,PC203,Mayhem,Crimes Against Persons,,11/10/1990,11/10/1990,9 Years 0 Months,Concurrent,06/03/2000
29760,ac2515db,Los Angeles,A091144,9 Years,PC211,Robbery,Crimes Against Persons,,12/11/1984,12/11/1984,1 Year 0 Months,Consecutive,12/01/1989
29761,ac2515db,Los Angeles,A091144,9 Years,PC211,Robbery,Crimes Against Persons,,12/11/1984,12/11/1984,1 Year 0 Months,Consecutive,12/01/1989
29762,ac2515db,Los Angeles,A091144,9 Years,PC211,Robbery,Crimes Against Persons,,12/11/1984,12/11/1984,7 Years 0 Months,Concurrent,12/01/1989
29763,ac2515db,Los Angeles,SA003148,2 Years,PC496.1,Receiving Stolen Property,Property Crimes,,04/24/1990,04/24/1990,2 Years 0 Months,Concurrent,02/11/1994
29764,ac2515db,Los Angeles,A091144,9 Years,PC211,Robbery,Crimes Against Persons,,12/11/1984,12/11/1984,7 Years 0 Months,Concurrent,12/01/1989
29765,ac2515db,Los Angeles,A091144,9 Years,PC211,Robbery,Crimes Against Persons,,12/11/1984,12/11/1984,7 Years 0 Months,Concurrent,12/01/1989
29766,ac2515db,Los Angeles,A091144,9 Years,PC211,Robbery,Crimes Against Persons,,12/11/1984,12/11/1984,7 Years 0 Months,Concurrent,12/01/1989
29767,ac2515db,Los Angeles,A091144,9 Years,PC211,Robbery,Crimes Against Persons,,12/11/1984,12/11/1984,7 Years 0 Months,Initial,12/01/1989
29768,ac2515db,Los Angeles,SA003087,7 Years,PC459,Burglary 1st,Property Crimes,,03/17/1990,03/17/1990,2 Years 0 Months,Concurrent,02/11/1994
29769,ac2515db,Los Angeles,SA003087,7 Years,PC667.5(a),Prior Prison Term/Violent when new offense is violent,Case Enhancement,,,,5 Years,Consecutive,
29770,dc5940d9,Los Angeles,A630535,6 Years,PC459,Burglary 1st,Property Crimes,,12/27/1984,12/29/1984,6 Years 0 Months,Concurrent,04/04/1988
29771,dc5940d9,Los Angeles,A630535,6 Years,PC459,Burglary 1st,Property Crimes,,12/27/1984,12/29/1984,6 Years 0 Months,Concurrent,04/04/1988
29772,dc5940d9,Los Angeles,A630535,6 Years,PC459,Burglary 1st,Property Crimes,,12/27/1984,12/29/1984,6 Years 0 Months,Concurrent,04/04/1988
29773,dc5940d9,Los Angeles,A630535,6 Years,PC459,Burglary 1st,Property Crimes,,12/27/1984,12/29/1984,6 Years 0 Months,Concurrent,04/04/1988
29774,dc5940d9,Los Angeles,A630535,6 Years,PC459,Burglary 1st,Property Crimes,,12/28/1984,12/28/1984,6 Years 0 Months,Initial,04/04/1988
30044,a057800c,Los Angeles,A030796,7 Years,PC211,Robbery,Crimes Against Persons,,04/22/1985,04/22/1985,7 Years 0 Months,Initial,03/01/1989
30045,549d4cc2,Los Angeles,A534048,6 Years,PC459,Burglary 1st,Property Crimes,,04/06/1985,04/06/1985,6 Years 0 Months,Initial,07/12/1988
30046,549d4cc2,Los Angeles,KA008509,1 Years 4 Months,PC69,Resisting/Deterring Officer w/ Threat/Violence,Crimes Against Persons,,06/04/1991,06/04/1991,1 Year 4 Months,Concurrent,07/10/1992
30047,549d4cc2,Los Angeles,KA008509,1 Years 4 Months,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,Stayed,Stayed,
30048,549d4cc2,Los Angeles,A534048,6 Years,PC459,Burglary 1st,Property Crimes,,04/11/1985,04/11/1985,6 Years 0 Months,Concurrent,07/12/1988
30049,549d4cc2,Los Angeles,A534048,6 Years,PC496,Possible Delete,Property Crimes,,04/11/1985,04/11/1985,Stayed,Stayed,07/12/1988
30053,ea1e9f89,San Diego,,1 Years 4 Months,HS11377(a),Possession of Controlled Substance,Drug Crimes,,12/29/1993,12/29/1993,1 Year 4 Months,Concurrent,04/07/1995
30054,ea1e9f89,San Diego,,3 Years,HS11377(a),Possession of Controlled Substance,Drug Crimes,,02/28/1993,02/28/1993,3 Years 0 Months,Initial,04/07/1995
30055,ea1e9f89,Orange,,7 Years,PC459,Burglary 1st,Property Crimes,,07/14/1981,07/14/1981,Stayed,Stayed,09/12/1988
30056,ea1e9f89,Orange,,7 Years,PC220,Assault with Intent to Commit Specific Sex Offense,Crimes Against Persons,,07/14/1981,07/22/1981,Stayed,Stayed,09/12/1988
30057,ea1e9f89,Orange,,7 Years,PC288(b),L&L Child Under 14 Years w/Force/Violence,Crimes Against Persons,,07/14/1981,07/14/1981,7 Years 0 Months,Initial,09/12/1988
30058,ea1e9f89,Orange,,7 Years,PC220,Assault with Intent to Commit Specific Sex Offense,Crimes Against Persons,,07/14/1981,07/22/1981,Stayed,Stayed,09/12/1988
30102,dcefddfd,Los Angeles,A387790,2 Years,PC459 2nd,Burglary 2nd,Property Crimes,,02/10/1983,02/10/1983,2 Years 0 Months,Concurrent,12/27/1985
30103,dcefddfd,Los Angeles,BA034845,2 Years,VC10851(a),Vehicle Theft,Property Crimes,,02/28/1991,02/28/1991,2 Years 0 Months,Initial,06/22/1992
30104,dcefddfd,Los Angeles,BA067195,7 Years,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,Stayed,Stayed,
30105,dcefddfd,Los Angeles,BA065996,7 Years,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,
30106,dcefddfd,Los Angeles,BA065996,7 Years,PC459,Burglary 1st,Property Crimes,,09/12/1992,09/12/1992,6 Years 0 Months,Concurrent,08/14/1997
30107,dcefddfd,Los Angeles,BA067195,7 Years,PC667(a),Prior Felony Convction of Serious Offense,Case Enhancement,,,,5 Years,Consecutive,
30108,dcefddfd,Los Angeles,BA067195,7 Years,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,Stayed,Stayed,
30109,dcefddfd,Los Angeles,BA067195,7 Years,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,Stayed,Stayed,
30110,dcefddfd,Los Angeles,BA067195,7 Years,PC459,Burglary 1st,Property Crimes,,09/12/1992,09/12/1992,2 Years 0 Months,Concurrent,08/14/1997
30111,dcefddfd,Los Angeles,A757663,2 Years,PC459,Burglary 1st,Property Crimes,,09/25/1984,09/25/1984,2 Years 0 Months,Initial,12/27/1985
30129,caea891f,Fresno,,10 Years,PC245(a)(2),Assault with a Firearm,Crimes Against Persons,,03/03/1985,03/03/1985,2 Years 0 Months,Consecutive,02/24/1991
30130,caea891f,Fresno,,10 Years,PC192(a),Voluntary Manslaughter,Crimes Against Persons,,03/03/1985,03/03/1985,8 Years 0 Months,Initial,02/24/1991
30798,f1fca796,Los Angeles,A465015,3 Years,PC211,Robbery,Crimes Against Persons,,01/23/1985,01/23/1985,3 Years 0 Months,Concurrent,06/07/1992
30799,f1fca796,San Bernardino,FSB00613,5 Years,PC212.5(b),Robbery 2nd,Crimes Against Persons,,03/07/1993,03/07/1993,5 Years 0 Months,Concurrent,01/20/1996
30800,f1fca796,Kern,39074A,1 Years 4 Months,PC4573.6,Possession CS in Jail/Prison,Drug Crimes,In-Prison,03/10/1989,03/10/1989,1 Year 4 Months,Consecutive,06/07/1992
30801,f1fca796,Los Angeles,A765314,11 Years 4 Months,PC213.5,Robbery Inhabited Dwelling,Crimes Against Persons,,01/18/1985,01/18/1985,8 Years 0 Months,Initial,06/07/1992
30802,f1fca796,Los Angeles,A760284,11 Years 4 Months,PC459,Burglary 1st,Property Crimes,,11/30/1984,01/04/1985,1 Year 4 Months,Consecutive,06/07/1992
30803,f1fca796,Los Angeles,A760284,11 Years 4 Months,PC459,Burglary 1st,Property Crimes,,11/30/1984,01/04/1985,1 Year 4 Months,Consecutive,06/07/1992
30804,f1fca796,Los Angeles,A760284,11 Years 4 Months,PC459,Burglary 1st,Property Crimes,,11/30/1984,01/04/1985,1 Year 4 Months,Consecutive,06/07/1992
30991,d88a1d74,Alameda,H15215,15 Years 8 Months,PC12021(a),POSS F/A EX-FEL,Other Crimes,,05/07/1991,05/07/1991,3 Years 0 Months,Concurrent,03/13/2000
30992,d88a1d74,Alameda,H15215,15 Years 8 Months,PC245(d)(1),Assault w/Firearm on Peace Officer/Firefighter,Crimes Against Persons,,05/07/1991,05/07/1991,8 Years 0 Months,Initial,03/13/2000
30993,d88a1d74,Alameda,82482,2 Years,PC245(a)(2),Assault with a Firearm,Crimes Against Persons,,07/24/1985,07/24/1985,2 Years 0 Months,Initial,02/17/1987
30994,d88a1d74,Alameda,111400,6 Years,PC192(a),Voluntary Manslaughter,Crimes Against Persons,,04/26/1991,04/26/1991,6 Years 0 Months,Concurrent,03/13/2000
30995,d88a1d74,Alameda,H15215,15 Years 8 Months,PC667(a),Prior Felony Convction of Serious Offense,Case Enhancement,,,,5 Years,Consecutive,
30996,d88a1d74,Alameda,H15215,15 Years 8 Months,PC459,Burglary 1st,Property Crimes,,05/07/1991,05/07/1991,2 Years 8 Months,Consecutive,03/13/2000
31230,dca4fd0a,Santa Clara,104764,4 Years,PC213.5,Robbery Inhabited Dwelling,Crimes Against Persons,,08/08/1984,08/08/1984,4 Years 0 Months,Initial,03/06/1988
31489,8c492431,Los Angeles,A569770,1 Years 4 Months,PC459,Burglary 1st,Property Crimes,,01/03/1986,01/03/1986,4 Years 0 Months,Concurrent,12/28/1989
